package_name,banned_versions,severity,weekly_downloads,first_detected,patient_zero,description,attack_vector,priority
@operato/shell,"9.0.22, 9.0.35, 9.0.36, 9.0.37, 9.0.38, 9.0.39",medium,1000,2025-09-15,false,Compromised package: @operato/shell,postinstall script,3
@operato/styles,"9.0.2, 9.0.35, 9.0.36, 9.0.37",medium,1000,2025-09-15,false,Compromised package: @operato/styles,postinstall script,3
@operato/utils,"9.0.22, 9.0.35, 9.0.36, 9.0.37, 9.0.38, 9.0.39, 9.0.40, 9.0.41, 9.0.42, 9.0.43, 9.0.44, 9.0.45, 9.0.46, 9.0.47, 9.0.48, 9.0.49, 9.0.50, 9.0.51",medium,1000,2025-09-15,false,Compromised package: @operato/utils,postinstall script,3
@teselagen/bio-parsers,"0.4.29, 0.4.30",medium,1000,2025-09-15,false,Compromised package: @teselagen/bio-parsers,postinstall script,3
@teselagen/bounce-loader,"0.3.16, 0.3.17",medium,1000,2025-09-15,false,Compromised package: @teselagen/bounce-loader,postinstall script,3
@teselagen/file-utils,"0.3.21, 0.3.22",medium,1000,2025-09-15,false,Compromised package: @teselagen/file-utils,postinstall script,3
@teselagen/liquibase-tools,0.4.1,medium,1000,2025-09-15,false,Compromised package: @teselagen/liquibase-tools,postinstall script,3
@teselagen/ove,"0.7.39, 0.7.40",medium,1000,2025-09-15,false,Compromised package: @teselagen/ove,postinstall script,3
@teselagen/range-utils,"0.3.14, 0.3.15",medium,1000,2025-09-15,false,Compromised package: @teselagen/range-utils,postinstall script,3
@teselagen/react-list,"0.8.19, 0.8.20",medium,1000,2025-09-15,false,Compromised package: @teselagen/react-list,postinstall script,3
@teselagen/react-table,"6.10.19, 6.10.20, 6.10.21, 6.10.22",medium,1000,2025-09-15,false,Compromised package: @teselagen/react-table,postinstall script,3
@teselagen/sequence-utils,"0.3.33, 0.3.34",medium,1000,2025-09-15,false,Compromised package: @teselagen/sequence-utils,postinstall script,3
@teselagen/ui,"0.9.10, 0.9.9",medium,1000,2025-09-15,false,Compromised package: @teselagen/ui,postinstall script,3
@thangved/callback-window,1.1.4,medium,1000,2025-09-15,false,Compromised package: @thangved/callback-window,postinstall script,3
@things-factory/attachment-base,"9.0.42, 9.0.43, 9.0.44, 9.0.45, 9.0.46, 9.0.47, 9.0.48, 9.0.49, 9.0.50, 9.0.51, 9.0.52, 9.0.53, 9.0.54, 9.0.55",medium,1000,2025-09-15,false,Compromised package: @things-factory/attachment-base,postinstall script,3
@things-factory/auth-base,"9.0.42, 9.0.43, 9.0.44, 9.0.45",medium,1000,2025-09-15,false,Compromised package: @things-factory/auth-base,postinstall script,3
@things-factory/email-base,"9.0.42, 9.0.43, 9.0.44, 9.0.45, 9.0.46, 9.0.47, 9.0.48, 9.0.49, 9.0.50, 9.0.51, 9.0.52, 9.0.53, 9.0.54, 9.0.55, 9.0.56, 9.0.57, 9.0.58, 9.0.59",medium,1000,2025-09-15,false,Compromised package: @things-factory/email-base,postinstall script,3
@things-factory/env,"9.0.42, 9.0.43, 9.0.44, 9.0.45",medium,1000,2025-09-15,false,Compromised package: @things-factory/env,postinstall script,3
@things-factory/integration-base,"9.0.42, 9.0.43, 9.0.44, 9.0.45",medium,1000,2025-09-15,false,Compromised package: @things-factory/integration-base,postinstall script,3
@things-factory/integration-marketplace,"9.0.42, 9.0.43, 9.0.44, 9.0.45",medium,1000,2025-09-15,false,Compromised package: @things-factory/integration-marketplace,postinstall script,3
@things-factory/shell,"9.0.42, 9.0.43, 9.0.44, 9.0.45",medium,1000,2025-09-15,false,Compromised package: @things-factory/shell,postinstall script,3
@tnf-dev/api,1.0.8,medium,1000,2025-09-15,false,Compromised package: @tnf-dev/api,postinstall script,3
@tnf-dev/core,1.0.8,medium,1000,2025-09-15,false,Compromised package: @tnf-dev/core,postinstall script,3
@tnf-dev/js,1.0.8,medium,1000,2025-09-15,false,Compromised package: @tnf-dev/js,postinstall script,3
@tnf-dev/mui,1.0.8,medium,1000,2025-09-15,false,Compromised package: @tnf-dev/mui,postinstall script,3
@tnf-dev/react,1.0.8,medium,1000,2025-09-15,false,Compromised package: @tnf-dev/react,postinstall script,3
@ui-ux-gang/devextreme-angular-rpk,24.1.7,medium,1000,2025-09-15,false,Compromised package: @ui-ux-gang/devextreme-angular-rpk,postinstall script,3
@ui-ux-gang/devextreme-rpk,24.1.7,medium,1000,2025-09-15,false,Compromised package: @ui-ux-gang/devextreme-rpk,postinstall script,3
@yoobic/design-system,6.5.17,medium,1000,2025-09-15,false,Compromised package: @yoobic/design-system,postinstall script,3
@yoobic/jpeg-camera-es6,1.0.13,medium,1000,2025-09-15,false,Compromised package: @yoobic/jpeg-camera-es6,postinstall script,3
@yoobic/yobi,8.7.53,medium,1000,2025-09-15,false,Compromised package: @yoobic/yobi,postinstall script,3
ace-colorpicker-rpk,0.0.14,medium,1000,2025-09-15,false,Compromised package: ace-colorpicker-rpk,postinstall script,3
airchief,0.3.1,medium,1000,2025-09-15,false,Compromised package: airchief,postinstall script,3
airpilot,0.8.8,medium,1000,2025-09-15,false,Compromised package: airpilot,postinstall script,3
angulartics2,"14.1.1, 14.1.2",critical,200000,2025-09-15,false,Compromised package: angulartics2,postinstall script,1
bestgpiocontroller,1.0.10,medium,1000,2025-09-15,false,Compromised package: bestgpiocontroller,postinstall script,3
browser-webdriver-downloader,3.0.8,medium,1000,2025-09-15,false,Compromised package: browser-webdriver-downloader,postinstall script,3
capacitor-notificationhandler,"0.0.2, 0.0.3",medium,1000,2025-09-15,false,Compromised package: capacitor-notificationhandler,postinstall script,3
capacitor-plugin-healthapp,"0.0.2, 0.0.3",medium,1000,2025-09-15,false,Compromised package: capacitor-plugin-healthapp,postinstall script,3
capacitor-plugin-ihealth,"1.1.8, 1.1.9",medium,1000,2025-09-15,false,Compromised package: capacitor-plugin-ihealth,postinstall script,3
capacitor-plugin-vonage,"1.0.2, 1.0.3",medium,1000,2025-09-15,false,Compromised package: capacitor-plugin-vonage,postinstall script,3
capacitorandroidpermissions,"0.0.4, 0.0.5",medium,1000,2025-09-15,false,Compromised package: capacitorandroidpermissions,postinstall script,3
config-cordova,0.8.5,medium,1000,2025-09-15,false,Compromised package: config-cordova,postinstall script,3
cordova-plugin-voxeet2,1.0.24,medium,1000,2025-09-15,false,Compromised package: cordova-plugin-voxeet2,postinstall script,3
cordova-voxeet,1.0.32,medium,1000,2025-09-15,false,Compromised package: cordova-voxeet,postinstall script,3
create-hest-app,0.1.9,medium,1000,2025-09-15,false,Compromised package: create-hest-app,postinstall script,3
db-evo,"1.1.4, 1.1.5",medium,1000,2025-09-15,false,Compromised package: db-evo,postinstall script,3
devextreme-angular-rpk,21.2.8,medium,1000,2025-09-15,false,Compromised package: devextreme-angular-rpk,postinstall script,3
devextreme-rpk,21.2.8,medium,1000,2025-09-15,false,Compromised package: devextreme-rpk,postinstall script,3
ember-browser-services,"5.0.2, 5.0.3",high,10000,2025-09-15,false,Compromised package: ember-browser-services,postinstall script,2
ember-headless-form,"1.1.2, 1.1.3",high,10000,2025-09-15,false,Compromised package: ember-headless-form,postinstall script,2
ember-headless-form-yup,1.0.1,high,10000,2025-09-15,false,Compromised package: ember-headless-form-yup,postinstall script,2
ember-headless-table,"2.1.5, 2.1.6",high,10000,2025-09-15,false,Compromised package: ember-headless-table,postinstall script,2
ember-url-hash-polyfill,"1.0.12, 1.0.13",high,10000,2025-09-15,false,Compromised package: ember-url-hash-polyfill,postinstall script,2
ember-velcro,"2.2.1, 2.2.2",high,10000,2025-09-15,false,Compromised package: ember-velcro,postinstall script,2
encounter-playground,"0.0.2, 0.0.3, 0.0.4, 0.0.5",medium,1000,2025-09-15,false,Compromised package: encounter-playground,postinstall script,3
eslint-config-crowdstrike,"11.0.2, 11.0.3",medium,1000,2025-09-15,false,Compromised package: eslint-config-crowdstrike,postinstall script,3
eslint-config-crowdstrike-node,"4.0.3, 4.0.4",medium,1000,2025-09-15,false,Compromised package: eslint-config-crowdstrike-node,postinstall script,3
eslint-config-teselagen,"6.1.7, 6.1.8",medium,1000,2025-09-15,false,Compromised package: eslint-config-teselagen,postinstall script,3
globalize-rpk,1.7.4,medium,1000,2025-09-15,false,Compromised package: globalize-rpk,postinstall script,3
graphql-sequelize-teselagen,"5.3.8, 5.3.9",medium,1000,2025-09-15,false,Compromised package: graphql-sequelize-teselagen,postinstall script,3
html-to-base64-image,1.0.2,medium,1000,2025-09-15,false,Compromised package: html-to-base64-image,postinstall script,3
json-rules-engine-simplified,"0.2.1, 0.2.2, 0.2.3, 0.2.4",medium,1000,2025-09-15,false,Compromised package: json-rules-engine-simplified,postinstall script,3
jumpgate,0.0.2,medium,1000,2025-09-15,false,Compromised package: jumpgate,postinstall script,3
koa2-swagger-ui,"5.11.1, 5.11.2",medium,1000,2025-09-15,false,Compromised package: koa2-swagger-ui,postinstall script,3
mcfly-semantic-release,1.3.1,medium,1000,2025-09-15,false,Compromised package: mcfly-semantic-release,postinstall script,3
mcp-knowledge-base,0.0.2,medium,1000,2025-09-15,false,Compromised package: mcp-knowledge-base,postinstall script,3
mcp-knowledge-graph,1.2.1,medium,1000,2025-09-15,false,Compromised package: mcp-knowledge-graph,postinstall script,3
mobioffice-cli,1.0.3,medium,1000,2025-09-15,false,Compromised package: mobioffice-cli,postinstall script,3
monorepo-next,"13.0.1, 13.0.2",medium,1000,2025-09-15,false,Compromised package: monorepo-next,postinstall script,3
mstate-angular,0.4.4,medium,1000,2025-09-15,false,Compromised package: mstate-angular,postinstall script,3
mstate-cli,0.4.7,medium,1000,2025-09-15,false,Compromised package: mstate-cli,postinstall script,3
mstate-dev-react,1.1.1,medium,1000,2025-09-15,false,Compromised package: mstate-dev-react,postinstall script,3
mstate-react,1.6.5,medium,1000,2025-09-15,false,Compromised package: mstate-react,postinstall script,3
ng-imports-checker,"0.0.10, 0.0.9",medium,1000,2025-09-15,false,Compromised package: ng-imports-checker,postinstall script,3
ng2-file-upload,"7.0.2, 7.0.3, 8.0.1, 8.0.2, 8.0.3, 9.0.1",medium,1000,2025-09-15,false,Compromised package: ng2-file-upload,postinstall script,3
ngx-bootstrap,"18.1.4, 19.0.3, 19.0.4, 20.0.3, 20.0.4, 20.0.5, 20.0.6",critical,300000,2025-09-15,false,Compromised package: ngx-bootstrap,postinstall script,1
ngx-color,"10.0.1, 10.0.2",high,20000,2025-09-15,false,Compromised package: ngx-color,postinstall script,2
ngx-toastr,"19.0.1, 19.0.2",high,20000,2025-09-15,false,Compromised package: ngx-toastr,postinstall script,2
ngx-trend,8.0.1,high,20000,2025-09-15,false,Compromised package: ngx-trend,postinstall script,2
ngx-ws,"1.1.5, 1.1.6",high,20000,2025-09-15,false,Compromised package: ngx-ws,postinstall script,2
oradm-to-gql,"35.0.14, 35.0.15",medium,1000,2025-09-15,false,Compromised package: oradm-to-gql,postinstall script,3
oradm-to-sqlz,"1.1.2, 1.1.3, 1.1.4, 1.1.5",medium,1000,2025-09-15,false,Compromised package: oradm-to-sqlz,postinstall script,3
ove-auto-annotate,"0.0.10, 0.0.9",medium,1000,2025-09-15,false,Compromised package: ove-auto-annotate,postinstall script,3
pm2-gelf-json,"1.0.4, 1.0.5",medium,1000,2025-09-15,false,Compromised package: pm2-gelf-json,postinstall script,3
printjs-rpk,1.6.1,medium,1000,2025-09-15,false,Compromised package: printjs-rpk,postinstall script,3
react-complaint-image,"0.0.32, 0.0.33, 0.0.34, 0.0.35",high,15000,2025-09-15,false,Compromised package: react-complaint-image,postinstall script,2
react-jsonschema-form-conditionals,"0.3.18, 0.3.19, 0.3.20, 0.3.21",high,15000,2025-09-15,false,Compromised package: react-jsonschema-form-conditionals,postinstall script,2
react-jsonschema-form-extras,"1.0.1, 1.0.2, 1.0.3, 1.0.4",high,15000,2025-09-15,false,Compromised package: react-jsonschema-form-extras,postinstall script,2
react-jsonschema-rxnt-extras,"0.4.6, 0.4.7, 0.4.8, 0.4.9",high,15000,2025-09-15,false,Compromised package: react-jsonschema-rxnt-extras,postinstall script,2
remark-preset-lint-crowdstrike,"4.0.1, 4.0.2",medium,1000,2025-09-15,false,Compromised package: remark-preset-lint-crowdstrike,postinstall script,3
rxnt-authentication,"0.0.3, 0.0.4, 0.0.5, 0.0.6",critical,150,2025-09-15,true,Compromised package: rxnt-authentication,postinstall script,1
rxnt-healthchecks-nestjs,"1.0.2, 1.0.3, 1.0.4, 1.0.5",medium,1000,2025-09-15,false,Compromised package: rxnt-healthchecks-nestjs,postinstall script,3
rxnt-kue,"1.0.4, 1.0.5, 1.0.6, 1.0.7",medium,1000,2025-09-15,false,Compromised package: rxnt-kue,postinstall script,3
swc-plugin-component-annotate,"1.9.1, 1.9.2",medium,1000,2025-09-15,false,Compromised package: swc-plugin-component-annotate,postinstall script,3
tbssnch,1.0.2,medium,1000,2025-09-15,false,Compromised package: tbssnch,postinstall script,3
teselagen-interval-tree,1.1.2,medium,1000,2025-09-15,false,Compromised package: teselagen-interval-tree,postinstall script,3
tg-client-query-builder,"2.14.4, 2.14.5",medium,1000,2025-09-15,false,Compromised package: tg-client-query-builder,postinstall script,3
tg-redbird,"1.3.1, 1.3.2",medium,1000,2025-09-15,false,Compromised package: tg-redbird,postinstall script,3
tg-seq-gen,"1.0.10, 1.0.9",medium,1000,2025-09-15,false,Compromised package: tg-seq-gen,postinstall script,3
thangved-react-grid,1.0.3,medium,1000,2025-09-15,false,Compromised package: thangved-react-grid,postinstall script,3
ts-gaussian,"3.0.5, 3.0.6",medium,1000,2025-09-15,false,Compromised package: ts-gaussian,postinstall script,3
ts-imports,"1.0.1, 1.0.2",medium,1000,2025-09-15,false,Compromised package: ts-imports,postinstall script,3
tvi-cli,0.1.5,medium,1000,2025-09-15,false,Compromised package: tvi-cli,postinstall script,3
ve-bamreader,"0.2.6, 0.2.7",medium,1000,2025-09-15,false,Compromised package: ve-bamreader,postinstall script,3
ve-editor,"1.0.1, 1.0.2",medium,1000,2025-09-15,false,Compromised package: ve-editor,postinstall script,3
verror-extra,6.0.1,medium,1000,2025-09-15,false,Compromised package: verror-extra,postinstall script,3
voip-callkit,"1.0.2, 1.0.3",medium,1000,2025-09-15,false,Compromised package: voip-callkit,postinstall script,3
wdio-web-reporter,0.1.3,medium,1000,2025-09-15,false,Compromised package: wdio-web-reporter,postinstall script,3
yargs-help-output,5.0.3,medium,1000,2025-09-15,false,Compromised package: yargs-help-output,postinstall script,3
yoo-styles,6.0.326,medium,1000,2025-09-15,false,Compromised package: yoo-styles,postinstall script,3
